docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상기장군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시남구,대구시달서구.1,대구시달성군,대구시동구,대구시북구,대구시서구,대구시수성구.1,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시강화군.1,인천시계양구,인천시남구,인천시남동구,인천시동구,인천시미추홀구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청논산시,충청단양군,충청당진군,충청당진시,충청보령시,충청보은군,충청부강면,충청부여군,충청서산시,충청서천군,충청아산시,충청연기군,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청원군,충청청주시,충청충주시,충청태안군,충청홍성군,충청대전시
경기구리시,,,,,,,,,,,,,,,,,,,0.0020137327787883865,0.0014536828631239967,0.002674571479097276,0.0038547251910328495,0.0032115087745574248,0.003791639416690213,0.7,0.002759532022395759,0.002345480322935645,0.009599525469854816,0.0024547398758589614,0.0025434751189754054,0.0053291363723574955,0.002521805399255518,0.0022919492892104027,0.002082135616542809,,0.0031260186245353253,0.0038153772877100424,0.0025540207219696453,0.0015411503501804448,0.001531020737287591,0.0017262632335163564,0.0018443486972329836,0.0021143816993256003,0.002747297468098262,0.004743781570560052,0.001920969262417611,0.002389931093097383,,0.002522442991847408,0.008848156836325971,0.001674357258406445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007636273530325956,0.01196608739651981,0.008191008297969355,0.003407168023029355,0.004216325915453135,0.01145456447010274,0.003568015602052201,0.003351748662027338,0.009237166247298347,0.007804608475840629,0.010438601727520003,0.00449068483366285,0.0043286703225422895,0.005017151530414583,0.005713946886462258,0.009653934891672825,0.008708905527183038,0.00939215575720185,0.00346496509574902,0.003909437938129671,0.005444653004578499,0.004843765018947777,0.0063757350006910475,0.007062331027685392,0.024239622508588122,,,,,,0.0014468266376597104,0.002432071206960461,0.0019143116309092492,0.0022143342343077734,0.0019040809817170874,0.0019143116309092492,0.0022971175887921075,0.0021164810801673766,0.0019135766831459577,0.0018300639268205186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004072138883774388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기군포시,,,,,,,,,,,,,,,,,,,,0.0015991967834553108,0.002589984288214115,0.010541410045143921,0.006447536154202201,0.0032143777190751857,0.002997372170137918,0.7,0.0027198210110916774,0.0023676840853992225,,0.004211029913404584,0.004427536717260974,0.010116224365019159,0.007835338831795985,0.008919419122148919,0.0018716485548483128,0.024998216463287953,0.0019353889482526438,0.0018300756685455735,,,0.0034883851325207575,0.0033232124209478546,0.0033889165406635075,0.026991335509807143,0.0021774354806588956,0.0020390750163044643,0.002008003976426089,0.002118680492580274,,0.002945049123683904,0.004607590626483157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004665158295790486,0.0037146622417861546,0.0029144392340774046,0.004158835012399834,0.007130663781569562,0.003948618730944469,0.006012596089816725,0.008886707660931656,0.0027181322709769642,0.002619007900985554,0.003663675446167218,0.005545039739885232,0.004121888504308263,0.003846738177677289,0.0057945965706585265,0.0038516942912791906,0.0035333017796608844,0.004098560774026653,0.005079231624704297,0.00498922614615953,0.004677867511951094,0.0034697967516741602,0.0039025264686314747,0.004021115583303192,0.0030443841655439703,,,,,,0.001588840217113107,0.003501416770729326,0.0033346730182907867,0.004463302057618607,0.0032132873876268703,0.0033346730182907867,0.003688105260500214,0.0029985658058525344,0.003943362750559656,0.0030347464392896095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003194957848010048,,,,,,,,,0.001585659509849005,,,,,,,,,,,,,,,,,,,,,,,
경기김포시,,,,,,,,,,,,,,,,,,,,0.004648473621741369,0.01621166114085574,0.003639622442798064,0.00574043378390858,0.002197625100549969,0.00315455370158993,0.0033677606877466704,0.7,0.0026104775275443202,0.002612522778189466,0.008987348750237035,0.0027377835795509516,0.002663060471322718,0.004230394716896404,0.0031402176799550925,,0.0035662878211641293,0.00332795880290878,,,,,0.0057623773324556584,,0.003079911473602469,0.0037020119769392455,,0.006765186537675466,,0.002185857493000741,0.002573880614614573,0.002436014690420865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036953798684489173,0.003100504514229736,0.004203422015249602,0.008357678684080693,0.004469828268875815,0.0034493697477137983,0.005716304578713923,0.004706856978334583,0.0038047435279048598,0.0038684000396092453,0.003984727014075033,0.005057526806307497,0.006430028974981626,0.005797039472300807,0.0036544422239135187,0.00399189706246165,0.004300586436254807,0.0031882522280366962,0.0066989971135318115,0.006155865368773746,0.004887817102671745,0.006115347184429176,0.004862255263543697,0.004524229037158325,0.003470679106924565,,,,,,0.004582920254609327,0.013571797082945957,0.006559193214503087,0.006358640814238935,0.0068890014542490685,0.006559193214503087,0.009907461932452495,0.01387404665810898,0.00507101976474555,0.006557371452951911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022357528124975247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기남양주시,,,,,,,,,,,,0.00214268533129515,0.00233280737816178,,,0.0020664999023211057,,,0.0036486898173249357,,0.0031590802280090707,0.004023057900852742,0.0034552969377454096,0.005011621207690374,0.013781252528130856,0.0031293738419271903,0.002786459616557615,0.7,0.00375515158077584,0.002901780175727679,0.005705268039105113,0.002988617968886957,0.0026605132282490613,0.002480757992745558,,0.003439613531628921,0.005497202685344883,0.0042750210952634355,0.00232951389587927,0.0023373781104131424,0.0022198055915994552,0.0022262050117631267,0.0027543534718469063,0.0031482808175641625,0.0062512463875409,0.002769280991339085,0.003015424039389177,,0.004268872814931072,0.01144798243720597,0.002077178122034315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006185411131492742,0.008590887669984656,0.007319052571047379,0.0036537405290522837,0.004214988301231691,0.007677296900356589,0.0037361074654934973,0.0035717020394438184,0.008634258668104364,0.008031442373365703,0.007245209628962308,0.004393293634841785,0.004346787732569194,0.0048381823940001935,0.005249620881203516,0.006928524679735149,0.00675299853572494,0.007388864125889336,0.0036680021867027024,0.004003610529381435,0.004999241786240141,0.0048114214868895805,0.005590798899486445,0.0058901236497833995,0.010808725773855672,,,,,,,0.0028175725088607165,0.002299239944600025,0.0025862449804292557,0.0022911043879204535,0.002299239944600025,0.0026789993507401015,0.002522157246385017,0.002291580157590228,0.002216925615452959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005380369609332476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기동두천시,,,,,,,,,,,,0.006136048818587049,0.003647401206838641,,,,,,0.005332322740742775,0.004029223839974007,0.00579133789400667,0.004035971723326113,0.004263173375824899,0.0037804025472973866,0.006142512256930375,,0.004860651776182438,0.006545293129491008,0.7,0.004180841777096907,0.004208886112020249,,,,,0.0037210733246629438,0.016206889344311564,0.0036202701181191474,,0.010007874181582319,,,,,0.011554558691975202,,0.007300410161931592,,0.017437951749896714,0.005020034921520974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004992073223107884,0.005119213600172371,0.007269508967878248,0.004943977508538876,0.004443898410880657,0.005277363905098667,0.004480398550447562,0.004114677543276923,0.007733495276661288,0.008199059868628294,0.005851963642425544,0.004789619533892684,0.005346531262313301,0.005691523577036097,0.004585936613409449,0.005660886136750414,0.006099549398562119,0.004936817708990722,0.004637660576975052,0.00483460986435189,0.005179404364134692,0.006059877576807167,0.0057303049495883935,0.0056159301825621155,0.006470062669980988,,,,,,0.004024123538191451,0.004336155472473786,,0.0036959085044814526,,,0.0040477915469455915,0.004114316948317101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003894229384800328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기부천시,,,,,,,,,,,,,,,,,,,,0.0023317833341567557,0.00496455272116494,0.003910471978559625,0.00895102999933039,0.0018916481434352725,0.0024986428294489194,0.003808551041492743,0.0065645075150755315,0.0019856480343116846,0.0016413449537085192,0.7,0.002458498453432263,0.0026897817035676217,0.005825145339090824,0.003524791592652355,,0.0040430874574929575,0.0021207478643570253,,,,0.0017403139054034073,0.00645690445235847,0.0017146537080835044,0.003306474339130284,0.002402835470530513,,0.0029842995098118253,,0.0014570807452347885,0.0021085738190803134,0.0024320646897582378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033633791695174315,0.0026444106084894765,0.003071361687367621,0.009321440204434818,0.004993193878563489,0.0029740633110388946,0.007676646545199335,0.006185080725420246,0.0027554445862036296,0.002733112353802489,0.0033033460246441183,0.005433039020007933,0.005914844912345117,0.004879946605539002,0.0035311571538337964,0.0033832869949652344,0.0034746513604199136,0.002791183952991085,0.009218344537010316,0.007087668947269404,0.0046437842667714484,0.004657212217636397,0.004126021687815587,0.0039048820843767275,0.0027123836297963965,,,,,,0.0023074912436438,0.01855633103190779,0.007566139144218692,0.012492482131037081,0.007440805728736098,0.007566139144218692,0.021495990504064425,0.00914999584435338,0.00650967434102931,0.0064053106135985045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001916320207063581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기성남시,,,,,,,,,,,,,,,,,,,0.0019461680494822988,,0.0025824191459719653,0.0073166033877597545,0.004137917860490266,0.009958947421683894,0.006430446580092143,0.004918596989957509,0.00245627667415288,0.00479536233742116,0.0020296021811071255,0.0030197956405572106,0.7,0.0051175205261946586,0.0033102482378455024,0.0033022842268172407,0.0020446324514359774,0.005644361425780997,0.0027031366219065303,0.00338660328982361,0.0022178841378389883,,0.0030462001380064056,0.0023029162913404634,0.004217905561290955,0.005285189077886999,0.003089457881496732,0.003195501938018002,0.0021939761643167024,0.0020277786860488753,0.0020824349079129234,0.008893461994871137,0.0026286756746435732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009050010360739229,0.011382543648526809,0.004388221792141119,0.0036408121113941953,0.005948672521674675,0.009166673955604243,0.004434898948871904,0.004812066820005853,0.004308920672406512,0.004013577250711835,0.006213046052794332,0.005316205601248221,0.004236670656285854,0.004432992436218179,0.009731424576143599,0.006540385196827469,0.005416799356364758,0.01299353513338817,0.004023177742868426,0.0043881234410477555,0.005531165555604332,0.004051707956448984,0.005164135552628865,0.005695406698523625,0.005748137051026822,,,,,,,0.0027560935055043327,0.0023541697955328806,0.0028118967801471577,0.002318288714347161,0.0023541697955328806,0.0027103159942616565,0.00240467381894645,0.002483358755968054,0.0022240426865584514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010671373561552741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기수원시,,,,,,,,,,,,,,,,,,,,,0.0027316726576220663,0.008650427913494088,0.005227679213356633,0.004851161278197425,0.003582518983937179,0.013230923259762802,0.002812884029460924,0.0029573886916779567,,0.003889710497058571,0.006024933013350698,0.7,0.0060344947849143345,0.008323334484198466,0.0029955824070230968,0.010922852876003681,0.0022712177349457343,0.002586559427422891,0.002194508431792707,,0.006712370192418577,0.0033269443021221967,0.006535267484019368,0.020763892481848165,0.0025198442285323296,0.003185463474486502,0.002229574883205111,0.0034006625627059366,,0.00382728484655644,0.006212150149898674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00508007498873973,0.004494801153817774,0.0032582669307889382,0.003938702445510186,0.00607037810301157,0.004532685577514813,0.005095057768615146,0.006398749459570799,0.0031085542910957503,0.0029925339449497425,0.004032067752945424,0.005069567913778533,0.004027545770131178,0.003891833505411611,0.006062647153536016,0.00420521584716264,0.003837273581492103,0.004889033500367493,0.004530258378702192,0.0045586323864889,0.004607088342997431,0.0035819379904063354,0.004049894731952929,0.004209836390053834,0.0035355382005349766,,,,,,,0.0034039141799878632,0.003315066744026752,0.0040801643143908535,0.003217673548932419,0.003315066744026752,0.0035358421808600674,0.0030254612660798974,0.0038150935966181267,0.0030842624330978045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004722792328457775,,,,,,,,,0.0021434401557886605,,,,,,,0.002131236284956325,,,,,,,,,0.0021505058231881245,,,,,,,
경기시흥시,,,,,,,,,,,,,,,,,,,,0.0021858307599282307,0.0034690709560004497,0.0062660987053077075,0.00881961925770411,0.0026813703814627353,0.002881984967336594,0.009070667680232446,0.0039551364110216635,0.002330307343819951,,0.0074561869055461945,0.003449554168299791,0.005341345771731031,0.7,0.011338891114748239,0.0018233124753287797,0.00818373261839976,0.002161761473191787,,,,0.003053130690329747,0.0065611480165497435,0.002777094396632371,0.007124945473464086,0.0024116963864352216,0.001873197976875723,0.0025499745395975017,0.002109222884940314,,0.0026658936826457675,0.005329446746342394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004078317578042484,0.003280087518375563,0.0030875011388332174,0.005546615158146781,0.006314445560479761,0.0035566207056086014,0.0072657713883355745,0.009099623581475888,0.0028524435104798095,0.0027891507569080013,0.0035846305304388214,0.005668091083308847,0.004809524409656589,0.004297386856435105,0.004622666293573115,0.003716135839992602,0.0035911569534008707,0.0035193967791930306,0.006643520839239293,0.005913086937149665,0.004739918332321779,0.003971472100597471,0.004064173378661507,0.004040155206877862,0.0030044202772705688,,,,,,0.002168726216682459,0.005734756972535391,0.0064532598830189065,0.010391032500790223,0.006028076105302134,0.0064532598830189065,0.0066279806463926385,0.004923479894615532,0.009143299305510368,0.005550416471435623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026832583665914347,,,,,,,,,0.0019155192554313042,,,,,,,,,,,,,,,,,,,,,,,
경기안산시,,,,,,,,,,,,,,,,,,,,0.0021660522413954964,0.003160282052713966,0.006681468663325508,0.0064233007807261685,0.003297077766661137,0.003086436591753883,0.012172497255052301,0.003461002948335563,0.002561496812098248,,0.0053186952092538035,0.004056752340372571,0.008684978816520915,0.01336694693855209,0.7,0.0025164921908156683,0.009183883399078038,0.0022432249492737714,,,,0.004772328405131513,0.0051955770583207205,0.003914947267900152,0.010637856426295956,0.0024750074506776775,0.0024058322889163744,0.002476856648961845,0.003042530027563741,,0.0030215963855446445,0.011177560396733477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004241353861630728,0.0035875261513174314,0.003108866583504973,0.00457780419954639,0.005823877181396308,0.0037697724503248345,0.005799191935298907,0.007263982853151668,0.0029242321491749503,0.002850249167562737,0.0036390525088479406,0.005098865562943153,0.004280238914326708,0.00397807371409649,0.0048500920707471645,0.003768470005283335,0.0035813592859347994,0.003842084601924326,0.005281261139084778,0.0049956882018644365,0.004461267156034554,0.0037010427556444726,0.00391173530245955,0.00395229309761191,0.0031464062177003565,,,,,,0.002151752045987445,0.004492747518399422,0.005028139169761563,0.006456561507788307,0.004788726300480152,0.005028139169761563,0.0049338097842570134,0.004056236728745306,0.006548167767566956,0.004563751516728894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003265695851818258,,,,,,,,,0.0025808365205098097,,,,,,,0.00216996773880725,,,,,,,,,,,,,,,,
경기안성시,,,,,,,,,,,,,,,,,,,,,,0.006324178608656002,,0.00742552580528151,,0.006800293271698198,,,,,0.006687126219483393,0.008321716436486933,0.005722462674607161,0.006699707045639113,0.7,0.006542196437884971,,0.005950891234163891,0.007478982351344521,,0.014169454190697327,,0.012965056596536195,0.007273623845919468,,0.010165944995223393,,0.022631337841863747,,0.005700069030940757,0.007500522082612966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005669049241280076,,,0.0056573853739676355,,,0.005674939010034788,,,,,,,0.005912246774597468,,,0.0057941852336126365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071620260069362235,,,,,0.006778849054705746,,,0.008828630786660947,0.00570712209096441,,,0.006295995623305742,,,,0.00978512002348943,0.0057351203247878076,,0.006417405648604557,,0.009080090016635066,,0.00926562023046208,0.015445821171664879,0.013457491097753306,,0.006462267039025164,0.006619848351517701,0.005891698230954863,,,
경기안양시,,,,,,,,,,,,,,,,,,,,0.0015429564016562888,0.0026180535527698242,0.01684961037676621,0.007145330286440204,0.003238247874163055,0.003191753153199287,0.02349857500671642,0.002707372381186113,0.0024462929186998992,0.0015183273274022471,0.004202175480579384,0.004776043232120222,0.007850492241850235,0.006645114363911767,0.006325804270451192,0.0016925937902685557,0.7,0.001968979964421259,0.0017997747314337758,,,0.0029959807653143545,0.0030807155888345154,0.003094317662021018,0.01586150409218442,0.0022382509026622165,0.001939397994677304,0.0020098205082695855,0.001872674667800746,,0.0030797129764372085,0.003658957715553593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005378172015773889,0.004054288538347576,0.0030969929839245063,0.004427087266515746,0.009187364088879251,0.004389231486063258,0.006862074771442265,0.011073993352404854,0.002865835529019891,0.002748046288138711,0.0040352123448669525,0.0065428879121550605,0.004515266516343236,0.0042094006537333655,0.007046891174523495,0.004280085460216937,0.0038639887747023054,0.004548444790684399,0.0055633469568366085,0.005589107047278033,0.005361716203936998,0.0037309805505833073,0.00432389413560148,0.004493442873864805,0.0032567595723568595,,,,,,0.0015328662256369064,0.0034793100117502863,0.003126621674288055,0.004220236264693525,0.003024498187810319,0.003126621674288055,0.003603747615400361,0.0029189861212333226,0.0035863150607179724,0.002847870639679586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032395850085169763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기양주시,,,,,,,,,,,,0.002984555044398799,,,,,,,0.003382640814401602,0.0028234738909941525,0.0050242103522141635,0.003481197952436121,0.0036914463946862907,0.0030952198204125983,0.006184885220162217,0.0028883989499446285,0.004011122860136518,0.006207217719831771,0.01049912888202865,0.0034995040962049655,0.003631431444705297,0.0025916478799189588,0.0027868604357388286,0.0024531191050840345,,0.003126062928803271,0.7,0.002735884295354548,,0.004008945893370648,,0.0026667339846272796,,0.0028102232868947056,0.025983358280590264,,0.005904291914336684,,0.007614492831556871,0.004462921564709803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004665780834100737,0.0047621061752279505,0.008539597245431624,0.00444676798968787,0.003955825742836424,0.005031302846338207,0.003958698449795299,0.0035485222272600573,0.009522366448987634,0.01071698568999845,0.005927089593586495,0.004378247698245764,0.0050614061105379565,0.005595054858659519,0.00414081483378224,0.005631312591176159,0.006335808876608813,0.004547487471800756,0.004119482975672138,0.0043914852772223316,0.004912504654877127,0.006112604825149603,0.005721642945954496,0.005562197130428627,0.006849764837599806,,,,,,0.00281435407484792,0.003605718423148275,0.0027896235645859476,0.0029988308995597965,0.0028102831377152778,0.0027896235645859476,0.0033167406350289364,0.0033073342468274815,0.002639811915105063,0.0027333179213093976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003210527442776286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기양평군,,,,,,,,,0.005726120645745363,,,,0.004938432888184566,,,0.005668200516469466,,0.0054347529714588805,0.0063016219512531885,,,0.005336732416070976,0.004335362395097104,0.010792329978058955,0.007104222582075629,0.004686579167275779,,0.008283072826790139,0.0040243205342434425,,0.007806784090524912,0.005064512811076399,,,0.004194358850056616,0.00490312040693468,0.004694568879489611,0.7,0.009439092184310598,,0.004537274517247215,,0.0062440231088308285,0.004896399732489199,0.004919485130965781,0.009897117971219224,,,0.004632512035014066,0.00967715978074681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006122922768597922,0.007362088044141529,0.005427833696135642,0.004208101666243957,0.005039316784760476,0.00660054400114797,0.0045026403562601095,0.004596836047988653,0.005663841494006172,0.005481262608638914,0.005882636837208278,0.004924600251632779,0.004611681729823013,0.0048130077890448635,0.0059376201096525355,0.005880552357524191,0.005572398064380564,0.007057568545127725,0.004346266340323928,0.004557860202214993,0.005142793536466022,0.004696606275855077,0.005215603906849678,0.005423651138556566,0.00642767283635053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010965934239438506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기여주시,,,,,,,,,0.01672797520762672,,,,,,,0.008581387756798878,,0.011349793403297986,,,,0.007183794451655023,,0.01173966875551256,0.007651364576296044,,,0.008056015005591223,,,0.009125327098396467,0.0076692732268507915,,,0.00940866104736616,,,0.016847364453358965,0.7,,0.008144931861798347,,0.010854648749350718,0.00716489163096669,,0.024299832894157533,,0.007384582432520741,,0.009261769975741862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073975838609690705,0.008154610910208514,,,,0.007623025249084415,,,,,,,,,0.0074316796068891865,,,0.008066046298190369,,,,,,,0.0072053889104552885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01147032403570738,,,,,0.007695968001752294,,,0.009225767919359196,,,,,,,,,,,,,0.01062013687281718,0.008128868299241027,0.007430760512326051,0.008123232030051624,,,,,0.009975324965661676,,,
경기연천군,,,,,,,,,,,,0.027619697851203592,,,,,0.010776480699078663,,0.012407249923154092,,0.010798726120218783,,,,0.010666639720489318,,,0.0113432264007287,0.027864280663200677,,,,,,,,0.017229893535464492,,,0.7,,,,,0.01494020474516366,,0.013134054274709945,,0.02396471822442836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011726941087525082,,,,,,0.012149161807572435,0.01254835150970252,0.010281472571512894,,,0.010166271032304781,,0.010066960280634283,0.010554411886446602,,,,,0.010602386512791833,0.01016625628972824,0.010024473155285625,0.010968141708655581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기오산시,,,,,,,,,,,,,,,,,,,,,,0.005811501675214063,0.0045321018833481335,0.005535906652877522,0.003753230422116641,0.006982603813559387,,0.0033618181877340947,,0.0038516703541585026,0.005488735965702793,0.010272997370321259,0.005279063609357082,0.006999712180464764,0.007806255406835723,0.006379688776710388,,0.0035465094365152694,0.0035669069152689335,,0.7,0.003649114332395921,0.012879344528795135,0.00784998423746,,0.005291549745704823,,0.010481542286590359,,0.004143249848697318,0.008284130282169943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004549892965391219,0.004385799477570394,0.0034087875226690564,0.003807564272371825,0.004882034665128767,0.004311122728421664,0.0044427215570929145,0.005036129204032265,0.0033206373908272586,0.003227046625892874,0.0039373658327853675,0.004423201786849816,0.003852990176974532,0.00377741998037114,0.004992563116566447,0.004039833777076863,0.0037927463745896076,0.004586041528473438,0.004151476532988422,0.004156222705336939,0.004198676319840981,0.003580786341892581,0.0038933544754000747,0.00400139102084179,0.003667774332280118,,,,,,,0.0035215441712984357,0.003598831729366378,0.0040823865218704404,0.003514834942246542,0.003598831729366378,0.0036478002900917337,0.003276095907173814,0.0040489512297708094,0.003425326002038744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00531833721582858,,,,,,,,,0.0038024145437734838,,,,,,,0.004595726790988721,,,0.003341733064914306,,0.003149600996638243,,,0.004084989836059601,0.004821396404909372,,,,,,,
