docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기연천군,경기오산시,인천옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울진군,경상의령군,경상의성군,경상진주시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,광주광산구,광주남구,광주동구,광주북구,광주서구,대구달서구,대구수성구,대구달성군,대구북구,대구서구,대구중구,대전대덕구,대전동구,대전서구,대전유성구,대전중구,부산강서구,부산금정구,부산기장군,부산남구,부산동구,부산동래구,부산부산진구,부산북구,부산사상구,부산사하구,부산서구,부산수영구,부산연제구,부산영도구,부산중구,부산해운대구,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산남구,울산동구,울산북구,울산울주군,울산중구,인천계양구,인천남동구,인천동구,인천부평구,인천서구,인천연수구,인천중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
경기김포시,,,,,,,,,,,,,,,,,,,,0.004979388147583403,0.017365733336607674,0.0038987190910546947,0.0061490825314985675,0.0023540691566645905,0.0033791193821441877,0.0036075041007076003,0.7,0.0027963116321433707,0.002798502479645149,0.009627138171941352,0.0029326803196008224,0.0028526378390493516,0.004531547132889249,0.00336376281092947,,0.003820163940378216,0.0035648688079770318,,,,0.006172588192591317,,0.0032991635395184207,0.003965549997738311,,0.007246785160689518,,0.0023414638392369558,0.002757109466161786,0.0026094291726402714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003958445764155964,0.003321222553028258,0.004502654304443321,0.008952643290515653,0.004788025428320223,0.0036949227286277716,0.006123235621709742,0.005041927685825954,0.004075594779937034,0.004143782857506157,0.00426839089124653,0.005417560920993012,0.0068877684745572935,0.006209717853284144,0.003914593859514375,0.004276071359473118,0.004606735645048816,0.0034152168319382973,0.0071758838582631065,0.006594087769375873,0.005235769960007158,0.006550685185365646,0.005208388430253105,0.0048462988666244464,0.0037177490538521235,,,,,,0.014537943212187612,0.006811298349005248,0.0073794141865265355,0.010612752170594656,0.014861709264153521,0.005432014413212057,0.007024176181061951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기남양주시,,,,,,,,,,,,0.0022343562258982227,0.0024326122987300635,,,0.0021549113419179933,,,0.0038047923746151015,,0.0032942357295634795,0.0041951771156644715,0.003603125532442009,0.00522603430550302,0.014370858351045126,0.0032632584097855607,0.0029056732230047983,0.7,0.003915808910973638,0.003025927562544216,0.005949357554936609,0.003116480552735928,0.0027743384475543524,0.002586892711253781,,0.0035867711403211244,0.005732390503462523,0.004457920097056166,0.0024373785814471682,0.0023147759362668286,0.0023214491439823987,0.002872193475289999,0.0032829742859855626,0.006518694593938857,0.0028877596415522217,0.003144433472207448,,0.004451508773732791,0.011937763543228008,0.002166046409839188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006450042696207384,0.008958433173115522,0.007632184922790917,0.0038100591718570444,0.00439531890912447,0.00800575608412469,0.0038959500278579807,0.0037245108146891897,0.00900365972050296,0.00837505302704691,0.007555182744740494,0.004581252712116327,0.004532757139403851,0.005045175227634215,0.005474216362153588,0.007224949005973885,0.007041913295153921,0.007704983238027658,0.0038249309885897333,0.004174897723777281,0.005213125253022772,0.005017269403787864,0.005829991061385461,0.006142121876686826,0.011271157446270082,,,,,,0.0029381172238143413,0.0026968927678369154,0.00238912512190417,0.002793615465172056,0.0026300631566597574,0.002389621246513896,0.002311772745579247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기동두천시,,,,,,,,,,,,0.006302397511099963,0.0037462824966989373,,,,,,0.005476882365707379,0.004138456366871647,0.0059483414503751055,0.004145387185791255,0.0043787482902349914,0.0038828895123636494,0.006309036173687642,,0.004992424369855301,0.006722736462553555,0.7,0.004294184676377097,0.004322989295089702,,,,,0.0038219518705485847,0.016646259194818804,0.003718415882355646,0.01027918831778949,,,,,0.011867803548364139,,0.007498324768081181,,0.017910695784284395,0.0051561284028887565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005127408660967708,0.005257995822129838,0.007466585840597118,0.005078009068370579,0.0045643727930385946,0.005420433592365295,0.004601862453822328,0.004226226725767616,0.007943150849141501,0.00842133692823218,0.0060106107668750465,0.004919466438741923,0.00549147608124485,0.0058458211606176435,0.004710261660706486,0.005814353137283464,0.006264908589365035,0.005070655166179389,0.004763387864372374,0.004965676460059023,0.005319818361715613,0.006224161261877705,0.005885653898765075,0.005768178424180269,0.006645466500271208,,,,,,0.004453708936389158,0.0037961048304144367,,0.004157527445616991,0.004225856355054395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기부천시,,,,,,,,,,,,,,,,,,,,0.002492607089164405,0.005306959324238086,0.004180178335163112,0.009568385065983275,0.0020221156500531312,0.0026709749309647883,0.004071227882286211,0.007017263452081216,0.0021225987399470544,0.0017545489786501072,0.7,0.002628061785998262,0.002875296707205407,0.006226907258037156,0.0037678974641310796,,0.004321940341126543,0.002267016443420221,,,0.001860343846890324,0.006902238975743519,0.0018329138585153203,0.0035345228079849897,0.0025685597114476193,,0.003190127489712448,,0.0015575760156852673,0.0022540027508030575,0.002599804878179251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00359535238059277,0.0028267963548877953,0.0032831943702389555,0.009964342567530489,0.005337575870350128,0.0031791852974196425,0.008206107025159374,0.006611667489600563,0.0029454883773987577,0.0029216158846227165,0.0035311787327653365,0.005807757255403819,0.006322793436188235,0.005216517900926284,0.003774702059864718,0.003616633254383296,0.003714299045922927,0.0029836926984056545,0.009854136362811478,0.0075765074759842465,0.00496406737896622,0.00497842145939412,0.004410594568733559,0.004174202904399942,0.00289945749466853,,,,,,0.019836166423130186,0.013354092151251886,0.007954000200987747,0.022978575039184875,0.009781073641521636,0.00695864841853719,0.006847086695355169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기성남시,,,,,,,,,,,,,,,,,,,0.002067441385919062,,0.0027433397745854635,0.007772529536816711,0.004395767692613663,0.010579528353298296,0.006831152835522446,0.00522509398939116,0.0026093368724053163,0.005094180104076491,0.0021560746243309615,0.003207970907736725,0.7,0.005436413228528529,0.003516522741398384,0.0035080624617210335,0.002172041489539588,0.00599608364336725,0.0028715796281876213,0.003597635775047011,,0.0032360207726059905,0.0024464200048351574,0.004480739739628741,0.0056145298628952605,0.003281974075136654,0.0033946261512208,0.002330691392778189,0.002154137500169742,0.00221219956480479,0.009447648365816071,0.002792478728320766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009613951872124167,0.012091834424192939,0.004661669040388273,0.0038676853416918584,0.006319357552838909,0.009737885231485496,0.004711254833160858,0.0051119255082491405,0.004577426357988539,0.004263678933539273,0.006600205231806681,0.005647479147034096,0.004500674161023378,0.004709229518253371,0.010337827670134164,0.006947942157086824,0.005754341292134185,0.013803213083940004,0.004273877669879132,0.004661564560653944,0.005875834096170845,0.00430418571255882,0.005485933019422962,0.006050309746530186,0.006106325933358558,,,,,,0.002927836462148348,0.0029871170569032933,0.0024627503435920572,0.0028792063752898877,0.0025545184416363273,0.0026381065445702815,0.002362631477515365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기수원시,,,,,,,,,,,,,,,,,,,,,0.0028824322665301633,0.00912784058059649,0.005516192140227124,0.005118894373892645,0.003780236363952382,0.013961131108997295,0.0029681256522088393,0.0031206054524060577,,0.004104381618675589,0.006357445967366545,0.7,0.006367535448184575,0.008782695033182167,0.0031609070592557363,0.011525679507940055,0.00239656507351141,0.0027293103117968912,,0.00708282245075626,0.003510556646905697,0.006895945534975236,0.021909841027783455,0.0026589131353952607,0.0033612675651650183,0.0023526239742026832,0.0035883433803732506,,0.00403851072863157,0.0065549955213833975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00536044171437548,0.004742866917546256,0.003438089006773522,0.004156077407562697,0.006405399148150616,0.004782842163100862,0.005376251386165662,0.006751893150976907,0.0032801138035020204,0.0031576903541285636,0.004254595498291808,0.005349354759351606,0.0042498239495719755,0.00410662179476764,0.006397241531550006,0.004437299546768234,0.004049050736710516,0.005158856744524283,0.004780281008434228,0.004810220963116201,0.004861351178940579,0.0037796233056874113,0.004273406339101233,0.004442175095044964,0.003730662735279298,,,,,,0.003591774452740461,0.004305346484224411,0.003395255297051997,0.0037309834921221744,0.0031924349171753596,0.004025646649879865,0.0032544812903559546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022488581192980934,,,,,,,,0.0022691911334334056,,,,,
경기시흥시,,,,,,,,,,,,,,,,,,,,0.0023392381840984617,0.00371253959473498,0.006705870200704377,0.00943860362616042,0.0028695560960237537,0.003084250347823303,0.009707271295589345,0.0042327184179088975,0.0024938545194265974,,0.007979481960351446,0.0036916530668951834,0.00571621564339059,0.7,0.012134684691611143,0.001951277400804904,0.008758088768977414,0.002313479650716054,,,0.0032674075334618957,0.00702162685840279,0.002971998277516059,0.007624993122383329,0.002580955661812895,0.002004663999708537,0.002728938544034958,0.0022572537644171046,,0.002852993201265318,0.0057034815127099655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004364544767294874,0.0035102927961453037,0.0033041901915788247,0.005935891382031009,0.006757610166932713,0.0038062338189384913,0.007775702575016708,0.009738259399099182,0.00305263559284769,0.0029849007852650713,0.003836209447872779,0.00606589281114308,0.0051470696417465125,0.00459898891108382,0.00494709732542431,0.003976944150284045,0.003843193912579875,0.003766397418230033,0.007109780825169042,0.0063280831264944225,0.005072578424525174,0.004250200589685345,0.0043494078903316405,0.004323704059285553,0.0032152784938856657,,,,,,0.0061372374900242254,0.011120302835730391,0.0064511425407140326,0.0070931499802008155,0.005269022826133107,0.009785000401766266,0.005939959481610354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기안산시,,,,,,,,,,,,,,,,,,,,0.002304756830877621,0.0033626528064715057,0.007109320933170658,0.006834621099268825,0.003508208324537589,0.0032840786025236787,0.012951971176533787,0.00368263056376003,0.0027255239565003417,,0.005659281378636682,0.0043165291625786245,0.00924112718560659,0.014222908236395354,0.7,0.0026776374344951006,0.009771979453446576,0.00238687134420311,,,0.005077927614447527,0.0055282792753885935,0.004165643508397292,0.011319058606178998,0.002633496191554156,0.0025598913525066392,0.002635463804474856,0.0032373604524238444,,0.0032150863107773,0.011893322877716725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00451295176448043,0.0038172557638194277,0.0033079449136480805,0.004870946922557792,0.006196813012860582,0.004011172325254192,0.006170547030684537,0.007729136804841434,0.0031114872910640613,0.0030327667602380887,0.00387208164577146,0.005425374795369111,0.004554326847272688,0.004232812298373615,0.0051606709278803975,0.0040097864772820745,0.0038106939991287636,0.0040881150333612745,0.0056194501929982274,0.005315590403657074,0.004746947352302207,0.003938041479067101,0.004162225862622967,0.004205380803042371,0.0033478884231752173,,,,,,0.004780443580515147,0.006870011699011254,0.005095375559882328,0.005249749560606712,0.004315980533419407,0.00696748402628992,0.004855994366891398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023089230597586967,,,,,,,,,,,,,
경기안성시,,,,,,,,,,,,,,,,,,,,,,0.007518942127378344,,0.008828355783444807,,0.008085004349674007,,,,,0.00795045778339511,0.009893854705614602,0.006803550047995545,0.007965415378623367,0.7,0.007778147874424385,,0.0070751333200423875,,0.01684634679522962,,0.015414414465479089,0.008647756513222537,,0.012086494835009166,,0.026906849098982638,,0.006776925798244224,0.008917520353884394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006740045751412072,,,0.006726178346847688,,,0.0067470482149967845,,,,,,,0.007029188151032447,,,0.006888822429400384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008059508892238238,,,,,,,,,0.011633724427922784,,0.007629781615232236,,0.010795500186066702,,0.011016080758970844,0.018363844964882223,0.01599987966899312,,0.007870469783847617,0.00700475757751272,,
경기안양시,,,,,,,,,,,,,,,,,,,,0.0016018272622145148,0.0027179442985314235,0.017492500261332113,0.0074179573953357895,0.003361801876627534,0.003313533168899387,0.024395153374745755,0.0028106710497427276,0.0025396302088182485,0.0015762584758632734,0.004362507740449351,0.0049582711776644936,0.008150024512228897,0.006898655942073908,0.0065671627046393535,0.0017571740032296319,0.7,0.002044105577045799,0.001868444388681848,,0.0031102911668789202,0.003198259012391489,0.0032123800670300962,0.0164666931919233,0.0023236504360796897,0.002013394919534669,0.00208650437487942,0.0019441257918381305,,0.00319721814573465,0.003798563727252674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005583373934933045,0.004208978233369199,0.0032151574647294786,0.004596000942149339,0.009537904149242243,0.004556700790119047,0.007123894383827974,0.011496516968608346,0.0029751802931562155,0.0028528968527190847,0.004189174195650609,0.0067925290825154834,0.004687544634624171,0.0043700085870836715,0.0073157623799956885,0.004443390342996024,0.00401141766129292,0.004721988812240503,0.0057756141489499965,0.005802357104941425,0.005566290258431293,0.003873334563634527,0.004488870520191657,0.0046648883201325575,0.0033810198809761287,,,,,,0.003612061639936744,0.004381257626278883,0.003139896659784028,0.0037412471086624745,0.0030303588241366954,0.0037231494220976947,0.00295652996092578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기양주시,,,,,,,,,,,,0.0031046440058882375,,,,,,,0.0035187474756795153,0.0029370814614084998,0.005226368528064937,0.0036212702381296902,0.003839978406104128,0.003219761578994823,0.006433745245181547,0.0030046188973424843,0.004172517631388717,0.006456976333301603,0.01092158029110982,0.0036403129626488887,0.0037775486462403064,0.0026959275121642627,0.0028989947976672393,0.002551824781929336,,0.0032518457155456867,0.7,0.002845967540225836,0.0041702530704340246,,0.0027740348418801874,,0.0029232976953261977,0.027028845619743235,,0.006141861761022492,,0.007920875700295227,0.004642495272663573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004853516951065988,0.004953718116230287,0.008883203360744042,0.004625691729381758,0.004114995534722807,0.005233746401497137,0.004117983830233485,0.0036913034267201223,0.009905516057813544,0.011148202961137214,0.006165576746063201,0.004554414400284851,0.005265060924890103,0.005820181994013862,0.0043074279957817825,0.0058578986218697105,0.006590741587471508,0.004730463841728887,0.004285237811841206,0.004568184617154934,0.00511016815028606,0.0063585565179572695,0.005951863581584105,0.005786002175755662,0.007125377494614791,,,,,,0.003750801014830358,0.0031194942758598697,0.00292335995435261,0.003450195683592357,0.0034404108123762905,0.0027460295142769597,0.0028432979034868204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기양평군,,,,,,,,,0.006144016724446307,,,,0.005298842992437874,,,0.006081869545759525,,0.005831384844237965,0.006761518496541871,,,0.005726210683772053,0.004651760015186504,0.011579961370566999,0.007622693453183454,0.005028608820105621,,0.008887576969831883,0.004318018113239721,,0.008376528366017837,0.00543412431163954,,,0.004500465938003782,0.0052609533829092656,0.005037181626810588,0.7,,0.004868407817792703,,0.006699716052436075,0.0052537422291898134,0.005278512415342986,0.010619416198324563,,,0.004970595832708013,0.010383405313373055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006569777729135122,0.007899378107525683,0.00582396059561711,0.004515211714022098,0.005407089462628866,0.007082256075695732,0.00483124603278909,0.004932316188511529,0.006077192398948688,0.005881288785555439,0.006311955571265628,0.005284000840905402,0.004948245318042513,0.005164264286459639,0.006370951559363315,0.006309718964873077,0.005979075367241031,0.007572634573707374,0.004663459737560644,0.0048904958596889545,0.005518118016234812,0.005039367713712731,0.005596242135691271,0.005819472792214663,0.006896768658751563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기연천군,,,,,,,,,,,,0.027619697851203592,,,,,0.010776480699078663,,0.012407249923154092,,0.010798726120218783,,,,0.010666639720489318,,,0.0113432264007287,0.027864280663200677,,,,,,,,0.017229893535464492,,0.7,,,,,0.01494020474516366,,0.013134054274709945,,0.02396471822442836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011726941087525082,,,,,,0.012149161807572435,0.01254835150970252,0.010281472571512894,,,0.010166271032304781,,0.010066960280634283,0.010554411886446602,,,,,0.010602386512791833,0.01016625628972824,0.010024473155285625,0.010968141708655581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기오산시,,,,,,,,,,,,,,,,,,,,,,0.006224059788097846,0.0048538354910945825,0.005928900293669653,0.004019671997238344,0.007478298388444125,,0.0036004734346740132,,0.00412510017343211,0.005878380962586372,0.011002276762399161,0.005653823979771945,0.007496621277164941,0.00836042095290594,0.006832582453697679,,0.0037982759027788073,,0.7,0.00390816471331403,0.013793648330279303,0.008407254090273845,,0.005667196506098854,,0.011225626268241801,,0.004437378876668669,0.008872220133485277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004872889560854794,0.004697147087374959,0.003650777119535573,0.0040778630038671715,0.005228609977507825,0.00461716904082895,0.004758110061492657,0.005393643677359495,0.003556369215765701,0.003456134448726085,0.0042168791683204875,0.004737204584073431,0.004126513690381042,0.004045578770605682,0.005346984836275918,0.004326621305082457,0.004061993184518448,0.004911604307997883,0.0044461895727240484,0.00445127267552823,0.004496740069269329,0.0038349861233624577,0.004169743447635814,0.00428544950016896,0.003928149385334427,,,,,,0.0037715383550640733,0.004372194866365674,0.0037643528382932303,0.003906757387235086,0.00350866573518477,0.004336386005129657,0.003668489664442887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004921977126647433,,0.003578962470336719,,0.0033731909594617677,,,0.004374982989653954,0.005163667011275636,,,,,
인천옹진군,,,,,,,,,,,,,,,,,,,,0.0031381632487078983,0.0042380799880661615,0.0036249804624892096,0.005510491208908175,0.0020555343360929993,0.002420817396784885,0.004015798084555644,0.00562360179115867,0.002035378716668736,,0.008627136545459727,0.0025050295291756198,0.003073884877715213,0.006848762828623547,0.004600493726599624,,0.003960343623799215,0.0021592580117496167,,,0.0022029683723025486,0.7,0.0020370586595220355,0.003584209488164207,0.002359606933689105,,0.0030370043585833547,,,0.002162454921251033,0.003472742298666325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003034465379911929,0.002559691216728966,0.0027813247919929924,0.005097995900632329,0.004015885557273949,0.0027697801348496717,0.004938795999451366,0.004803043645061357,0.0025807297920131546,0.0025679822088645666,0.002937549856805122,0.004062760326414708,0.004127229987214771,0.0037145129184916617,0.0031981023801135205,0.0029918539852044194,0.003025416739943682,0.0026745154277814788,0.005175670076579054,0.004582612767399723,0.003658314996360373,0.003619504809481478,0.0033739562849533717,0.0032720360090616072,0.002559357760941009,,,,,,0.008267206937591587,0.013797614216793798,0.033194200674359596,0.011008177545378467,0.009555846720961225,0.022138681029960666,0.03062138451269495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기용인시,,,,,,,,,,,,,,,,,,,,,,0.006590648874167673,0.004702919086220674,0.009071560944133531,0.0046765533762927304,0.006900779415937286,,0.004243490675536868,,0.003860488303875287,0.007731345032440807,0.010174871703679752,0.00488479609491747,0.005841442083376845,0.007266216762391265,0.006703006888462236,,0.004964949812209837,,0.013102013975938673,0.0034326303752167503,0.7,0.007891061148970072,0.0032722546488472824,0.008721207033893237,,0.00675989203405481,,0.0055876369262167075,0.005743031067868541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005527672190960491,0.005641067378811094,0.0039759075566548,0.004035516934089311,0.005420372860574487,0.005351112454225477,0.004718969552716841,0.0052850301137031775,0.003915166418414078,0.003778696198720422,0.004690219321359863,0.004906017622341122,0.004227938481893167,0.004220769198212645,0.006021478953734447,0.0048141989092664456,0.004444760440926808,0.005871208958289045,0.004390274111843102,0.004489628782141462,0.004765601542987796,0.003990102730575023,0.00446289308553899,0.004642976871192082,0.004461065030031427,,,,,,0.0035486571836244184,0.003922967149645217,0.003361231569804596,0.0036106459966405735,0.0032549096092980203,0.003750919692560784,0.0032648015342570643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003613119612796149,,,,0.003491820664399644,,,0.0040372737316980755,0.003972211291423561,,,,,
경기의왕시,,,,,,,,,,,,,,,,,,,,,0.0026896507773627267,0.010951172720053684,0.005981795846503327,0.003922031868344774,0.003348765164216005,0.030289921541059063,0.0027913295283958184,0.002673089776919026,,0.004102678424716423,0.005338942399208722,0.01781602643870062,0.006906751737380016,0.008747516813124042,0.002246576818301468,0.01893588642117058,0.0021131273997389336,0.0021456739549665224,,0.004400981926430925,0.003328537039777949,0.0043488248003438115,0.7,0.002368820646658404,0.0024608113605047712,0.002130170560835694,0.0025346961563127574,,0.003404859469999608,0.005179427125259437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051156319259251445,0.004219076217734405,0.0031485755313720304,0.004145229376479886,0.00700934819957855,0.00439304555309011,0.0057379080316237565,0.007873466109028155,0.0029620572527354603,0.0028487218847186705,0.003971669572902829,0.005552572516981024,0.0041983219309283245,0.003986605224828215,0.0063516420523068075,0.00417064280999766,0.0037953244495345225,0.004654870313901469,0.004939575495349442,0.004934586064315764,0.004840522882674,0.0036163349040685276,0.004111178828406362,0.004266496493295239,0.0033583619974622793,,,,,,0.0034918291535854353,0.004298997928519553,0.0032241617424587452,0.0036455809017636362,0.0030322974956263314,0.003883308060152833,0.003063992382369792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기의정부시,,,,,,,,,,,,0.002380257380168823,,,,,,,0.0028527872463197422,0.002561215743565483,0.005034980364800351,0.003554799802862254,0.0037857670449012626,0.003022497061659838,0.006803330852199177,0.00287499418649633,0.003947558697272733,0.006244887212317122,0.00662231320124505,0.0035078761854149877,0.003671934165985389,0.0025438627286892075,0.002750634171115282,0.002394556411532896,,0.0031438943371878162,0.022987833113584193,0.002536438969837745,0.003075437488510983,,0.002578205754246022,0.002121785597107971,0.0027870841432897815,0.7,,0.0054758156434493175,,0.005400424984238124,0.004510569139361639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005003916771005909,0.005030679172326179,0.011221176332618871,0.004660861166139787,0.004127579836828421,0.0054406776524184245,0.00411257775211182,0.003630258139363107,0.012901993744066366,0.01573066335261954,0.006753214331589687,0.004652625530768365,0.0055066195236093745,0.00626552789941092,0.0043448043966615125,0.006329695711652032,0.0074008733589657726,0.004792896500058147,0.004291558472345968,0.004645195284906953,0.005357127611694863,0.006970282752499159,0.006489161097252897,0.00626047601004769,0.007925873850569509,,,,,,0.0035920500134836073,0.0029562219081699457,0.0027221898055096367,0.0032813308437572046,0.003229387818814321,0.0025647448173756722,0.0026360169139988216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
